index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
4397,20471,preprocessed/img/img_val/abstract_v002_val2015_000000020471.png,204711,What is the boy holding on his hand?,"['what', 'is', 'the', 'boy', 'holding', 'on', 'his', 'hand', '?']","['cup', 'can', 'mug', 'soda', 'soda can', 'blue can']","['cup', 'soda', 'can', 'mug']"
4398,21864,preprocessed/img/img_val/abstract_v002_val2015_000000021864.png,218640,Is the sun partially behind a cloud?,"['is', 'the', 'sun', 'partially', 'behind', 'a', 'cloud', '?']",['yes'],['yes']
4399,21864,preprocessed/img/img_val/abstract_v002_val2015_000000021864.png,218641,What is the park bench constructed from?,"['what', 'is', 'the', 'park', 'bench', 'constructed', 'from', '?']","['wood', 'wood and metal']",['wood']
4400,21864,preprocessed/img/img_val/abstract_v002_val2015_000000021864.png,218642,Where  is the turtle going?,"['where', 'is', 'the', 'turtle', 'going', '?']","['frog', 'pond', 'to frog', 'toward frog', 'to pond', 'away', 'chasing bug', 'right']","['frog', 'pond', 'to pond', 'away', 'right']"
4401,21133,preprocessed/img/img_val/abstract_v002_val2015_000000021133.png,211330,Where is the little girl sitting?,"['where', 'is', 'the', 'little', 'girl', 'sitting', '?']","[""mom's lap"", 'in woman lap', ""on lady's lap"", ""on mother's lap"", ""on woman's lap"", 'bench', ""woman's lap""]",['bench']
4402,21133,preprocessed/img/img_val/abstract_v002_val2015_000000021133.png,211331,What color is the cat?,"['what', 'color', 'is', 'the', 'cat', '?']","['yellow', 'yellow, white', 'tan', 'orange']","['yellow', 'tan', 'orange']"
4403,21133,preprocessed/img/img_val/abstract_v002_val2015_000000021133.png,211332,Is the little girl heavy?,"['is', 'the', 'little', 'girl', 'heavy', '?']","['yes', 'no']","['yes', 'no']"
4404,21635,preprocessed/img/img_val/abstract_v002_val2015_000000021635.png,216352,Where is the watermelon?,"['where', 'is', 'the', 'watermelon', '?']","['on blanket', 'on tablecloth', 'on picnic blanket', 'blanket']","['on blanket', 'on tablecloth', 'on picnic blanket', 'blanket']"
4405,21635,preprocessed/img/img_val/abstract_v002_val2015_000000021635.png,216350,Is the boy alone?,"['is', 'the', 'boy', 'alone', '?']",['yes'],['yes']
4406,21635,preprocessed/img/img_val/abstract_v002_val2015_000000021635.png,216351,What color is the basket?,"['what', 'color', 'is', 'the', 'basket', '?']",['brown'],['brown']
4407,21485,preprocessed/img/img_val/abstract_v002_val2015_000000021485.png,214850,What is the mom pointing at?,"['what', 'is', 'the', 'mom', 'pointing', 'at', '?']","['food', 'chairs', 'dinner', 'lunch', 'table', 'plate on table']","['food', 'chairs', 'lunch', 'table', 'dinner']"
4408,21485,preprocessed/img/img_val/abstract_v002_val2015_000000021485.png,214851,How many picture are on the wall?,"['how', 'many', 'picture', 'are', 'on', 'the', 'wall', '?']",['3'],['3']
4409,21485,preprocessed/img/img_val/abstract_v002_val2015_000000021485.png,214852,Is the other person in the room a boy or girl?,"['is', 'the', 'other', 'person', 'in', 'the', 'room', 'a', 'boy', 'or', 'girl', '?']",['girl'],['girl']
4410,20206,preprocessed/img/img_val/abstract_v002_val2015_000000020206.png,202060,What is the weather like?,"['what', 'is', 'the', 'weather', 'like', '?']","['sunny', 'partly cloudy', 'clear', 'cloudy']","['sunny', 'cloudy', 'clear', 'partly cloudy']"
4411,20206,preprocessed/img/img_val/abstract_v002_val2015_000000020206.png,202061,Are there any fish in the pond?,"['are', 'there', 'any', 'fish', 'in', 'the', 'pond', '?']",['no'],['no']
4412,20206,preprocessed/img/img_val/abstract_v002_val2015_000000020206.png,202062,How many bushes are there?,"['how', 'many', 'bushes', 'are', 'there', '?']","['2', '3', '4']","['2', '3', '4']"
4413,21374,preprocessed/img/img_val/abstract_v002_val2015_000000021374.png,213740,What is under the picture?,"['what', 'is', 'under', 'the', 'picture', '?']","['table', 'dressing', 'girl', 'desk']","['table', 'girl', 'desk']"
4414,21374,preprocessed/img/img_val/abstract_v002_val2015_000000021374.png,213741,What color is the couch?,"['what', 'color', 'is', 'the', 'couch', '?']",['red'],['red']
4415,21374,preprocessed/img/img_val/abstract_v002_val2015_000000021374.png,213742,Is the girl dancing?,"['is', 'the', 'girl', 'dancing', '?']",['yes'],['yes']
4416,20204,preprocessed/img/img_val/abstract_v002_val2015_000000020204.png,202040,Where is the kitten?,"['where', 'is', 'the', 'kitten', '?']","['on chair', 'couch', 'chair']","['on chair', 'couch', 'chair']"
4417,20204,preprocessed/img/img_val/abstract_v002_val2015_000000020204.png,202041,Is she worried?,"['is', 'she', 'worried', '?']",['yes'],['yes']
4418,20204,preprocessed/img/img_val/abstract_v002_val2015_000000020204.png,202042,Is she looking for the kitten?,"['is', 'she', 'looking', 'for', 'the', 'kitten', '?']","['yes', 'no']","['yes', 'no']"
4419,21508,preprocessed/img/img_val/abstract_v002_val2015_000000021508.png,215080,What sport is played with the ball?,"['what', 'sport', 'is', 'played', 'with', 'the', 'ball', '?']",['soccer'],['soccer']
4420,21508,preprocessed/img/img_val/abstract_v002_val2015_000000021508.png,215081,What is in the sandbox?,"['what', 'is', 'in', 'the', 'sandbox', '?']","['soccer ball and girl', 'girl', 'girl and soccer ball', 'girl and ball', 'soccer ball, girl', 'soccer ball']","['girl', 'soccer ball']"
4421,21508,preprocessed/img/img_val/abstract_v002_val2015_000000021508.png,215082,Will she get sand in her shoes?,"['will', 'she', 'get', 'sand', 'in', 'her', 'shoes', '?']",['yes'],['yes']
4422,20288,preprocessed/img/img_val/abstract_v002_val2015_000000020288.png,202880,Is the cat awake?,"['is', 'the', 'cat', 'awake', '?']",['no'],['no']
4423,20288,preprocessed/img/img_val/abstract_v002_val2015_000000020288.png,202881,Is the woman sitting or standing?,"['is', 'the', 'woman', 'sitting', 'or', 'standing', '?']",['sitting'],['sitting']
4424,20288,preprocessed/img/img_val/abstract_v002_val2015_000000020288.png,202882,Does the woman like her food?,"['does', 'the', 'woman', 'like', 'her', 'food', '?']",['yes'],['yes']
4425,21151,preprocessed/img/img_val/abstract_v002_val2015_000000021151.png,211512,Does the girl have a ponytail?,"['does', 'the', 'girl', 'have', 'a', 'ponytail', '?']","['no', 'yes']","['no', 'yes']"
4426,21151,preprocessed/img/img_val/abstract_v002_val2015_000000021151.png,211510,What color of hair does the boy have?,"['what', 'color', 'of', 'hair', 'does', 'the', 'boy', 'have', '?']","['red', 'brown']","['red', 'brown']"
4427,21151,preprocessed/img/img_val/abstract_v002_val2015_000000021151.png,211511,Where are the books?,"['where', 'are', 'the', 'books', '?']","['bookcase', 'on shelf', 'bookshelf', 'shelves', 'shelf']","['bookcase', 'on shelf', 'bookshelf', 'shelves', 'shelf']"
4428,21482,preprocessed/img/img_val/abstract_v002_val2015_000000021482.png,214820,Is the cloud blocking the sun?,"['is', 'the', 'cloud', 'blocking', 'the', 'sun', '?']","['partly', 'yes', 'little bit', 'no', 'partially']","['yes', 'partially', 'partly', 'no']"
4429,21482,preprocessed/img/img_val/abstract_v002_val2015_000000021482.png,214821,Is there food on the grill?,"['is', 'there', 'food', 'on', 'the', 'grill', '?']",['no'],['no']
4430,21482,preprocessed/img/img_val/abstract_v002_val2015_000000021482.png,214822,Does the tree have fruit on it?,"['does', 'the', 'tree', 'have', 'fruit', 'on', 'it', '?']",['no'],['no']
4431,21096,preprocessed/img/img_val/abstract_v002_val2015_000000021096.png,210960,What is on the arm of the couch?,"['what', 'is', 'on', 'the', 'arm', 'of', 'the', 'couch', '?']","['adult', 'man', 'person']","['adult', 'man', 'person']"
4432,21096,preprocessed/img/img_val/abstract_v002_val2015_000000021096.png,210961,Where is the girl laying?,"['where', 'is', 'the', 'girl', 'laying', '?']","['on rug', 'carpet', 'rug']","['on rug', 'carpet', 'rug']"
4433,21096,preprocessed/img/img_val/abstract_v002_val2015_000000021096.png,210962,Is the man lying down?,"['is', 'the', 'man', 'lying', 'down', '?']",['no'],['no']
4434,21017,preprocessed/img/img_val/abstract_v002_val2015_000000021017.png,210170,Is she sitting on the moped properly?,"['is', 'she', 'sitting', 'on', 'the', 'moped', 'properly', '?']",['no'],['no']
4435,21017,preprocessed/img/img_val/abstract_v002_val2015_000000021017.png,210171,Where is the baby?,"['where', 'is', 'the', 'baby', '?']","['on blanket', 'tablecloth', 'blanket', 'on picnic cloth']","['on blanket', 'tablecloth', 'blanket', 'on picnic cloth']"
4436,21017,preprocessed/img/img_val/abstract_v002_val2015_000000021017.png,210172,How many trees are there?,"['how', 'many', 'trees', 'are', 'there', '?']",['1'],['1']
4437,21063,preprocessed/img/img_val/abstract_v002_val2015_000000021063.png,210632,Is the girl good at monkey-bars?,"['is', 'the', 'girl', 'good', 'at', 'monkey', '-', 'bars', '?']",['yes'],['yes']
4438,21063,preprocessed/img/img_val/abstract_v002_val2015_000000021063.png,210630,Is it a sunny day?,"['is', 'it', 'a', 'sunny', 'day', '?']",['yes'],['yes']
4439,21063,preprocessed/img/img_val/abstract_v002_val2015_000000021063.png,210631,What is the dog doing?,"['what', 'is', 'the', 'dog', 'doing', '?']","['jumping', 'standing', 'hopping on 2 legs', 'standing up', 'standing on hind legs', 'playing']","['jumping', 'standing', 'hopping on 2 legs', 'standing up', 'standing on hind legs', 'playing']"
4440,20360,preprocessed/img/img_val/abstract_v002_val2015_000000020360.png,203600,What gender would likely play with this toy?,"['what', 'gender', 'would', 'likely', 'play', 'with', 'this', 'toy', '?']","['female', 'girl']","['female', 'girl']"
4441,20360,preprocessed/img/img_val/abstract_v002_val2015_000000020360.png,203601,Where is the dollhouse?,"['where', 'is', 'the', 'dollhouse', '?']","['center', 'rug', 'on carpet', 'on rug', 'floor', 'window']","['center', 'rug', 'window', 'on rug', 'floor', 'on carpet']"
4442,20360,preprocessed/img/img_val/abstract_v002_val2015_000000020360.png,203602,Are the windows of the same size?,"['are', 'the', 'windows', 'of', 'the', 'same', 'size', '?']",['no'],['no']
4443,21432,preprocessed/img/img_val/abstract_v002_val2015_000000021432.png,214320,What is he sneaking up on?,"['what', 'is', 'he', 'sneaking', 'up', 'on', '?']",['dog'],['dog']
4444,21432,preprocessed/img/img_val/abstract_v002_val2015_000000021432.png,214321,What color is the picture on the left?,"['what', 'color', 'is', 'the', 'picture', 'on', 'the', 'left', '?']","['green and yellow', 'green']","['green and yellow', 'green']"
4445,21432,preprocessed/img/img_val/abstract_v002_val2015_000000021432.png,214322,Is he chasing the dog?,"['is', 'he', 'chasing', 'the', 'dog', '?']","['no', 'yes']","['no', 'yes']"
4446,21180,preprocessed/img/img_val/abstract_v002_val2015_000000021180.png,211800,Is there a portrait over the mantel?,"['is', 'there', 'a', 'portrait', 'over', 'the', 'mantel', '?']",['yes'],['yes']
4447,21180,preprocessed/img/img_val/abstract_v002_val2015_000000021180.png,211801,Is the woman eating?,"['is', 'the', 'woman', 'eating', '?']","['no', 'nothing']","['no', 'nothing']"
4448,21180,preprocessed/img/img_val/abstract_v002_val2015_000000021180.png,211802,Is the fireplace lit?,"['is', 'the', 'fireplace', 'lit', '?']",['yes'],['yes']
4449,20669,preprocessed/img/img_val/abstract_v002_val2015_000000020669.png,206690,Are all of the people drunk?,"['are', 'all', 'of', 'the', 'people', 'drunk', '?']","['no', 'yes']","['no', 'yes']"
4450,20669,preprocessed/img/img_val/abstract_v002_val2015_000000020669.png,206691,Where are the bottles?,"['where', 'are', 'the', 'bottles', '?']","['floor', 'on floor']","['floor', 'on floor']"
4451,20669,preprocessed/img/img_val/abstract_v002_val2015_000000020669.png,206692,How many people are having fun?,"['how', 'many', 'people', 'are', 'having', 'fun', '?']",['7'],['7']
4452,21500,preprocessed/img/img_val/abstract_v002_val2015_000000021500.png,215000,What color is the sun?,"['what', 'color', 'is', 'the', 'sun', '?']",['yellow'],['yellow']
4453,21500,preprocessed/img/img_val/abstract_v002_val2015_000000021500.png,215001,Where is the boy sitting?,"['where', 'is', 'the', 'boy', 'sitting', '?']","['on log', 'log', 'on log on grass']","['on log', 'log']"
4454,21500,preprocessed/img/img_val/abstract_v002_val2015_000000021500.png,215002,What color is the dog?,"['what', 'color', 'is', 'the', 'dog', '?']","['yellow', 'brown', 'tan']","['yellow', 'brown', 'tan']"
4455,21679,preprocessed/img/img_val/abstract_v002_val2015_000000021679.png,216792,Is the woman watching a movie?,"['is', 'the', 'woman', 'watching', 'a', 'movie', '?']",['yes'],['yes']
4456,21679,preprocessed/img/img_val/abstract_v002_val2015_000000021679.png,216790,Is the lady spending time with her dog?,"['is', 'the', 'lady', 'spending', 'time', 'with', 'her', 'dog', '?']","['yes', 'no']","['yes', 'no']"
4457,21679,preprocessed/img/img_val/abstract_v002_val2015_000000021679.png,216791,Is the cat asleep?,"['is', 'the', 'cat', 'asleep', '?']",['yes'],['yes']
4458,21689,preprocessed/img/img_val/abstract_v002_val2015_000000021689.png,216890,Who is in the sandbox?,"['who', 'is', 'in', 'the', 'sandbox', '?']","['nobody', 'no one', 'sand']","['nobody', 'no one', 'sand']"
4459,21689,preprocessed/img/img_val/abstract_v002_val2015_000000021689.png,216891,Is the man young or old?,"['is', 'the', 'man', 'young', 'or', 'old', '?']","['old', 'older']","['old', 'older']"
4460,21689,preprocessed/img/img_val/abstract_v002_val2015_000000021689.png,216892,Is he at the park?,"['is', 'he', 'at', 'the', 'park', '?']",['yes'],['yes']
4461,20374,preprocessed/img/img_val/abstract_v002_val2015_000000020374.png,203740,Do the boys know each other?,"['do', 'the', 'boys', 'know', 'each', 'other', '?']","['yes', 'no']","['yes', 'no']"
4462,20374,preprocessed/img/img_val/abstract_v002_val2015_000000020374.png,203741,What letter of the alphabet best describes the intersection of the sidewalks?,"['what', 'letter', 'of', 'the', 'alphabet', 'best', 'describes', 'the', 'intersection', 'of', 'the', 'sidewalks', '?']",['x'],['<unk>']
4463,20374,preprocessed/img/img_val/abstract_v002_val2015_000000020374.png,203742,Are these people on a jogging path?,"['are', 'these', 'people', 'on', 'a', 'jogging', 'path', '?']","['1', 'no', 'yes']","['1', 'yes', 'no']"
4464,20108,preprocessed/img/img_val/abstract_v002_val2015_000000020108.png,201080,Is the old any yelling at the dog?,"['is', 'the', 'old', 'any', 'yelling', 'at', 'the', 'dog', '?']","['no', 'yes']","['no', 'yes']"
4465,20108,preprocessed/img/img_val/abstract_v002_val2015_000000020108.png,201081,Does the decor match?,"['does', 'the', 'decor', 'match', '?']",['no'],['no']
4466,20108,preprocessed/img/img_val/abstract_v002_val2015_000000020108.png,201082,Is this man training the dog to do a trick?,"['is', 'this', 'man', 'training', 'the', 'dog', 'to', 'do', 'a', 'trick', '?']",['yes'],['yes']
4467,20244,preprocessed/img/img_val/abstract_v002_val2015_000000020244.png,202440,What animal is that?,"['what', 'animal', 'is', 'that', '?']",['raccoon'],['raccoon']
4468,20244,preprocessed/img/img_val/abstract_v002_val2015_000000020244.png,202441,Is there an evergreen?,"['is', 'there', 'an', 'evergreen', '?']",['yes'],['yes']
4469,20244,preprocessed/img/img_val/abstract_v002_val2015_000000020244.png,202442,Is the bird directly over the man's head?,"['is', 'the', 'bird', 'directly', 'over', 'the', 'man', ""'"", 's', 'head', '?']","['no', 'yes']","['no', 'yes']"
4470,20520,preprocessed/img/img_val/abstract_v002_val2015_000000020520.png,205200,Is it going to rain today?,"['is', 'it', 'going', 'to', 'rain', 'today', '?']","['no', 'yes']","['no', 'yes']"
4471,20520,preprocessed/img/img_val/abstract_v002_val2015_000000020520.png,205201,What is the thing with the red handles?,"['what', 'is', 'the', 'thing', 'with', 'the', 'red', 'handles', '?']","['rope', 'jump rope']","['rope', 'jump rope']"
4472,20520,preprocessed/img/img_val/abstract_v002_val2015_000000020520.png,205202,How many rungs are on the slide ladder?,"['how', 'many', 'rungs', 'are', 'on', 'the', 'slide', 'ladder', '?']","['6', '5', '5 rungs']","['6', '5']"
4473,20682,preprocessed/img/img_val/abstract_v002_val2015_000000020682.png,206820,How many people will be eating dinner?,"['how', 'many', 'people', 'will', 'be', 'eating', 'dinner', '?']",['2'],['2']
4474,20682,preprocessed/img/img_val/abstract_v002_val2015_000000020682.png,206821,What color is the plates?,"['what', 'color', 'is', 'the', 'plates', '?']","['red', 'tan']","['red', 'tan']"
4475,20682,preprocessed/img/img_val/abstract_v002_val2015_000000020682.png,206822,Is it a sunny day?,"['is', 'it', 'a', 'sunny', 'day', '?']","['yes', 'no']","['yes', 'no']"
4476,21751,preprocessed/img/img_val/abstract_v002_val2015_000000021751.png,217512,Is the dog going to eat the Playhouse?,"['is', 'the', 'dog', 'going', 'to', 'eat', 'the', 'playhouse', '?']","['no', 'yes']","['no', 'yes']"
4477,21751,preprocessed/img/img_val/abstract_v002_val2015_000000021751.png,217510,How many stories is the Playhouse?,"['how', 'many', 'stories', 'is', 'the', 'playhouse', '?']","['2', '3']","['2', '3']"
4478,21751,preprocessed/img/img_val/abstract_v002_val2015_000000021751.png,217511,What color is the dog?,"['what', 'color', 'is', 'the', 'dog', '?']","['brown', 'beige', 'tan', 'blonde', 'yellow']","['brown', 'beige', 'tan', 'blonde', 'yellow']"
4479,21492,preprocessed/img/img_val/abstract_v002_val2015_000000021492.png,214920,Where is the man sitting?,"['where', 'is', 'the', 'man', 'sitting', '?']","['on blanket', 'on picnic blanket', 'picnic blanket', 'yes', 'blanket', 'picnic cloth', 'cloth', 'on edge of blanket']","['on blanket', 'on picnic blanket', 'picnic blanket', 'yes', 'blanket', 'cloth']"
4480,21492,preprocessed/img/img_val/abstract_v002_val2015_000000021492.png,214921,Is the bird flying towards the food?,"['is', 'the', 'bird', 'flying', 'towards', 'the', 'food', '?']","['yes', 'maybe', 'no']","['yes', 'maybe', 'no']"
4481,21492,preprocessed/img/img_val/abstract_v002_val2015_000000021492.png,214922,How many trees or bushes are there?,"['how', 'many', 'trees', 'or', 'bushes', 'are', 'there', '?']","['2', '1']","['2', '1']"
4482,20182,preprocessed/img/img_val/abstract_v002_val2015_000000020182.png,201820,How many bikes are there?,"['how', 'many', 'bikes', 'are', 'there', '?']",['2'],['2']
4483,20182,preprocessed/img/img_val/abstract_v002_val2015_000000020182.png,201821,Is the woman spotting the girl on the monkey bars?,"['is', 'the', 'woman', 'spotting', 'the', 'girl', 'on', 'the', 'monkey', 'bars', '?']",['yes'],['yes']
4484,20182,preprocessed/img/img_val/abstract_v002_val2015_000000020182.png,201822,Is the sun hiding in the tree?,"['is', 'the', 'sun', 'hiding', 'in', 'the', 'tree', '?']","['yes', 'no']","['yes', 'no']"
4485,21505,preprocessed/img/img_val/abstract_v002_val2015_000000021505.png,215050,What are the women doing?,"['what', 'are', 'the', 'women', 'doing', '?']","['running from ice', 'freaking out', 'running', 'dancing']","['freaking out', 'running', 'dancing']"
4486,21505,preprocessed/img/img_val/abstract_v002_val2015_000000021505.png,215051,How many people?,"['how', 'many', 'people', '?']",['3'],['3']
4487,21505,preprocessed/img/img_val/abstract_v002_val2015_000000021505.png,215052,Is there a piece of cheese on the floor?,"['is', 'there', 'a', 'piece', 'of', 'cheese', 'on', 'the', 'floor', '?']","['no', 'yes']","['no', 'yes']"
4488,20779,preprocessed/img/img_val/abstract_v002_val2015_000000020779.png,207792,Is the girl hiding behind the chair so she can spy on them making out?,"['is', 'the', 'girl', 'hiding', 'behind', 'the', 'chair', 'so', 'she', 'can', 'spy', 'on', 'them', 'making', 'out', '?']","['no', 'hiding', 'yes']","['no', 'yes', 'hiding']"
4489,20779,preprocessed/img/img_val/abstract_v002_val2015_000000020779.png,207790,Do the two people on the couch like each other?,"['do', 'the', 'two', 'people', 'on', 'the', 'couch', 'like', 'each', 'other', '?']",['yes'],['yes']
4490,20779,preprocessed/img/img_val/abstract_v002_val2015_000000020779.png,207791,Is the dog chasing the girl?,"['is', 'the', 'dog', 'chasing', 'the', 'girl', '?']",['yes'],['yes']
4491,20961,preprocessed/img/img_val/abstract_v002_val2015_000000020961.png,209610,Did the people eat yet?,"['did', 'the', 'people', 'eat', 'yet', '?']",['no'],['no']
4492,20961,preprocessed/img/img_val/abstract_v002_val2015_000000020961.png,209611,What is the woman holding?,"['what', 'is', 'the', 'woman', 'holding', '?']","['picnic basket', 'basket']","['picnic basket', 'basket']"
4493,20961,preprocessed/img/img_val/abstract_v002_val2015_000000020961.png,209612,What is the man about to do?,"['what', 'is', 'the', 'man', 'about', 'to', 'do', '?']","['picnic', 'bbq', 'open barbecue', 'grill']","['picnic', 'bbq', 'grill']"
4494,20989,preprocessed/img/img_val/abstract_v002_val2015_000000020989.png,209890,How many flowers are in the grass?,"['how', 'many', 'flowers', 'are', 'in', 'the', 'grass', '?']",['2'],['2']
4495,20989,preprocessed/img/img_val/abstract_v002_val2015_000000020989.png,209891,Is there a pond in the park?,"['is', 'there', 'a', 'pond', 'in', 'the', 'park', '?']",['yes'],['yes']
4496,20989,preprocessed/img/img_val/abstract_v002_val2015_000000020989.png,209892,What is on the blanket?,"['what', 'is', 'on', 'the', 'blanket', '?']","['woman and dog', 'sleeping dog', 'cat', 'woman and cat', 'mammals', 'cat and woman', 'lady']","['woman and dog', 'sleeping dog', 'cat', 'woman and cat', 'mammals', 'cat and woman', 'lady']"
4497,21572,preprocessed/img/img_val/abstract_v002_val2015_000000021572.png,215720,What is in both of the pictures on the wall?,"['what', 'is', 'in', 'both', 'of', 'the', 'pictures', 'on', 'the', 'wall', '?']","['sunset', 'landscape', 'sun']","['sunset', 'landscape', 'sun']"
4498,21572,preprocessed/img/img_val/abstract_v002_val2015_000000021572.png,215721,What is the cat looking at?,"['what', 'is', 'the', 'cat', 'looking', 'at', '?']","['item on top of table', 'food on table', 'food', 'no cat']","['food on table', 'food', 'no cat']"
4499,21572,preprocessed/img/img_val/abstract_v002_val2015_000000021572.png,215722,Is the woman about to eat the salad?,"['is', 'the', 'woman', 'about', 'to', 'eat', 'the', 'salad', '?']","['no', 'yes']","['no', 'yes']"
4500,21713,preprocessed/img/img_val/abstract_v002_val2015_000000021713.png,217130,What are the two types of trees?,"['what', 'are', 'the', 'two', 'types', 'of', 'trees', '?']","['pine trees', 'fir', 'they are both evergreen - maybe monterey pine', 'pine']","['fir', 'pine']"
4501,21713,preprocessed/img/img_val/abstract_v002_val2015_000000021713.png,217131,Where is the frog at?,"['where', 'is', 'the', 'frog', 'at', '?']","[""it's in pond"", 'in pond', 'pond']","['in pond', 'pond']"
4502,21713,preprocessed/img/img_val/abstract_v002_val2015_000000021713.png,217132,What is the deer looking at?,"['what', 'is', 'the', 'deer', 'looking', 'at', '?']","['man', 'pond', 'straight ahead', 'tree', 'park', 'front past pond']","['man', 'park', 'tree', 'pond']"
4503,21979,preprocessed/img/img_val/abstract_v002_val2015_000000021979.png,219792,What is the girl reaching for?,"['what', 'is', 'the', 'girl', 'reaching', 'for', '?']",['pie'],['pie']
4504,21979,preprocessed/img/img_val/abstract_v002_val2015_000000021979.png,219790,What is on the table?,"['what', 'is', 'on', 'the', 'table', '?']",['pie'],['pie']
4505,21979,preprocessed/img/img_val/abstract_v002_val2015_000000021979.png,219791,Where is the rug?,"['where', 'is', 'the', 'rug', '?']","['red and yellow', 'on floor', 'in front of fireplace', 'under girl', 'floor']","['red and yellow', 'on floor', 'in front of fireplace', 'under girl', 'floor']"
4506,21256,preprocessed/img/img_val/abstract_v002_val2015_000000021256.png,212560,Is the old man trying to pick up the kid?,"['is', 'the', 'old', 'man', 'trying', 'to', 'pick', 'up', 'the', 'kid', '?']","['no', 'yes']","['no', 'yes']"
4507,21256,preprocessed/img/img_val/abstract_v002_val2015_000000021256.png,212561,What is the baby doing on top of the red slide?,"['what', 'is', 'the', 'baby', 'doing', 'on', 'top', 'of', 'the', 'red', 'slide', '?']","['going down', 'sliding', 'sliding down']","['sliding', 'sliding down']"
4508,21256,preprocessed/img/img_val/abstract_v002_val2015_000000021256.png,212562,What color is the seesaw?,"['what', 'color', 'is', 'the', 'seesaw', '?']",['red'],['red']
4509,20700,preprocessed/img/img_val/abstract_v002_val2015_000000020700.png,207000,What is the boy playing?,"['what', 'is', 'the', 'boy', 'playing', '?']","['throw ball in bucket', 'toss ball', 'ball', 'ball toss', 'bucket ball', 'baseball', 'toss']","['baseball', 'ball']"
4510,20700,preprocessed/img/img_val/abstract_v002_val2015_000000020700.png,207001,How many buckets are there?,"['how', 'many', 'buckets', 'are', 'there', '?']",['4'],['4']
4511,20700,preprocessed/img/img_val/abstract_v002_val2015_000000020700.png,207002,Will the ball land in the bucket?,"['will', 'the', 'ball', 'land', 'in', 'the', 'bucket', '?']","['possibly', 'yes', 'no']","['yes', 'no', 'possibly']"
4512,20545,preprocessed/img/img_val/abstract_v002_val2015_000000020545.png,205450,Does the baby look allergic to the cat?,"['does', 'the', 'baby', 'look', 'allergic', 'to', 'the', 'cat', '?']",['no'],['no']
4513,20545,preprocessed/img/img_val/abstract_v002_val2015_000000020545.png,205451,Is the boy lying on the rug?,"['is', 'the', 'boy', 'lying', 'on', 'the', 'rug', '?']",['yes'],['yes']
4514,20545,preprocessed/img/img_val/abstract_v002_val2015_000000020545.png,205452,Is the sofa brown?,"['is', 'the', 'sofa', 'brown', '?']","['no', 'yes']","['no', 'yes']"
4515,20000,preprocessed/img/img_val/abstract_v002_val2015_000000020000.png,200000,What color is the fire?,"['what', 'color', 'is', 'the', 'fire', '?']",['orange'],['orange']
4516,20000,preprocessed/img/img_val/abstract_v002_val2015_000000020000.png,200001,Do the windows appear dirty?,"['do', 'the', 'windows', 'appear', 'dirty', '?']",['no'],['no']
4517,20000,preprocessed/img/img_val/abstract_v002_val2015_000000020000.png,200002,Do the curtains match?,"['do', 'the', 'curtains', 'match', '?']","['yes', 'no']","['yes', 'no']"
4518,21783,preprocessed/img/img_val/abstract_v002_val2015_000000021783.png,217832,Is the girl petting the dog?,"['is', 'the', 'girl', 'petting', 'the', 'dog', '?']",['yes'],['yes']
4519,21783,preprocessed/img/img_val/abstract_v002_val2015_000000021783.png,217830,How many panes of glass are in the window?,"['how', 'many', 'panes', 'of', 'glass', 'are', 'in', 'the', 'window', '?']","['1', '4']","['1', '4']"
4520,21783,preprocessed/img/img_val/abstract_v002_val2015_000000021783.png,217831,How many sofas?,"['how', 'many', 'sofas', '?']",['1'],['1']
4521,21541,preprocessed/img/img_val/abstract_v002_val2015_000000021541.png,215410,What is sitting on the man's lap?,"['what', 'is', 'sitting', 'on', 'the', 'man', ""'"", 's', 'lap', '?']",['dog'],['dog']
4522,21541,preprocessed/img/img_val/abstract_v002_val2015_000000021541.png,215411,How is the boy related to the woman in the picture?,"['how', 'is', 'the', 'boy', 'related', 'to', 'the', 'woman', 'in', 'the', 'picture', '?']","['mother and son', 'nothing', ""he isn't"", 'mother', 'family', 'family member', 'no', 'brother', 'son']","['mother and son', 'nothing', 'mother', 'family', 'no', 'brother']"
4523,21541,preprocessed/img/img_val/abstract_v002_val2015_000000021541.png,215412,Is the boy feeling relaxed?,"['is', 'the', 'boy', 'feeling', 'relaxed', '?']",['yes'],['yes']
4524,20142,preprocessed/img/img_val/abstract_v002_val2015_000000020142.png,201420,What color is the bike?,"['what', 'color', 'is', 'the', 'bike', '?']","['yellow', 'black and orange', 'orange']","['yellow', 'orange']"
4525,20142,preprocessed/img/img_val/abstract_v002_val2015_000000020142.png,201421,Is she about to kick the soccer ball?,"['is', 'she', 'about', 'to', 'kick', 'the', 'soccer', 'ball', '?']",['yes'],['yes']
4526,20142,preprocessed/img/img_val/abstract_v002_val2015_000000020142.png,201422,What animal is between the bushes?,"['what', 'animal', 'is', 'between', 'the', 'bushes', '?']",['dog'],['dog']
4527,21913,preprocessed/img/img_val/abstract_v002_val2015_000000021913.png,219130,Are the men friends?,"['are', 'the', 'men', 'friends', '?']",['yes'],['yes']
